18.4544,1.556871,-0.450886
14.20152,2.149294,22.36972
-26.56723,2.610698,16.74869
14.63811,2.822209,30.74653
28.26696,2.562304,10.31249
-17.11948,1.472278,6.006798
-14.38753,1.344626,9.28357
12.86034,2.033683,21.72585
19.54548,1.940197,13.28726
-19.39249,3.195732,33.4602
22.5437,1.967163,0.5118695
-8.411759,2.657774,31.06341
-19.47646,1.785376,-0.91263
16.77255,1.544445,9.12829
-35.83354,3.30871,16.28971
-36.05676,3.42552,19.50291
22.76952,2.13759,11.8592
-34.47858,3.443356,23.01414
18.57005,1.809308,12.30347
24.12767,2.128191,7.073675
31.04632,2.729201,5.851287
-1.31941,1.165931,15.21881
-37.056,3.380868,15.45239
26.31116,2.274172,2.584968
24.9682,2.486733,16.12302
5.557375,1.908944,23.17479
15.69136,1.330886,3.093631
-7.755679,1.529427,17.77657
-31.2635,3.107242,20.29238
-18.48304,1.587729,1.678195
-32.51708,3.427001,25.56493
-26.92266,2.541877,14.30703
-22.89744,2.459472,19.32999
-11.55331,2.095507,23.13354
-15.91641,1.338626,4.169459
15.93547,1.364088,4.483747
33.55071,2.934887,4.700825
-40.10608,3.474348,4.650244
19.67721,3.373816,35.47165
-30.40375,3.097822,21.47091
-2.549661,3.365322,40.55351
-19.4431,1.751785,1.959171
1.590288,1.976101,24.82292
-0.6989478,2.670594,32.92216
31.61128,3.219701,21.29186
-29.88896,2.606702,5.97488
35.2902,3.285269,15.47804
-28.90071,2.667445,13.15573
-2.133403,2.028926,24.84943
28.2186,3.395845,29.12631
13.99993,1.244171,0.3757583
-26.62263,2.306987,1.823694
16.03629,2.771884,29.40542
22.19207,2.957514,27.62515
-25.48057,3.085797,27.2789
-1.60577,1.20138,15.55778
-19.41467,2.76963,27.35989
-20.53068,3.29156,34.17628
-11.31118,2.473627,27.92816
-22.48996,2.146637,13.40627
14.65874,1.68641,15.31004
-9.069968,2.001116,23.05633
11.20612,3.045074,34.89732
11.19258,2.397006,27.18542
-1.179204,1.282183,16.55623
-21.50837,1.891347,7.857091
-11.95666,1.816249,19.32328
-21.57624,1.836015,3.046106
-12.09014,3.132102,35.77764
-37.29055,3.344691,13.11316
5.167823,1.777112,21.71093
-23.57837,2.276378,14.41388
1.618144,1.501081,19.27008
-15.28108,1.710065,15.10275
-23.01427,1.971448,3.241286
30.35615,3.249744,23.8115
